# Generated by tmod.input prcp_voronoi=prcp_stations_voronoi_watershed evap_voronoi=evap_stations_voronoi_watershed start_date=2010-01-01 end_date=2020-12-31 output=input.txt
# dt [h]: Time step
24

################################################################################
# R [m/dt]:  Rainfall
# Ep [m/dt]: Potential evapotranspiration

# R Ep
0.000056	.00587
0.024710	.00487
0.000150	.00606
0.002243	.00372
0.008145	.00563
0.000137	.00480
0.002703	.00385
0.066261	.00273
0.077994	.00455
0.062489	.00432
0.074325	.00608
0.003042	.00608
0.000138	.00659
0.000000	.00642
0.000000	.00551
0.000000	.00630
0.000000	.00617
0.000000	.00618
0.000000	.00570
0.001722	.00655
0.000842	.00535
0.012590	.00381
0.000000	.00580
0.009018	.00633
0.003026	.00649
0.000255	.00633
0.005313	.00675
0.000003	.00689
0.000324	.00689
0.001052	.00698
0.000000	.00588
0.001948	.00657
0.003880	.00690
0.003386	.00611
0.004110	.00717
0.012326	.00660
0.028240	.00657
0.012429	.00492
0.007984	.00566
0.000000	.00644
0.003389	.00637
0.027430	.00582
0.000003	.00546
0.006869	.00652
0.012204	.00581
0.000458	.00654
0.004386	.00561
0.003030	.00622
0.000000	.00638
0.000000	.00648
0.000000	.00596
0.000056	.00648
0.000770	.00532
0.013854	.00661
0.001953	.00630
0.005094	.00404
0.012806	.00622
0.002187	.00645
0.000243	.00655
0.000065	.00611
0.012167	.00629
0.006195	.00627
0.010152	.00523
0.001604	.00558
0.006213	.00604
0.000167	.00621
0.000000	.00644
0.000000	.00648
0.000000	.00580
0.000230	.00577
0.000017	.00512
0.009238	.00262
0.048201	.00190
0.064872	.00562
0.015890	.00513
0.019017	.00612
0.006039	.00612
0.000247	.00590
0.004693	.00616
0.009190	.00528
0.009572	.00579
0.000184	.00564
0.008082	.00588
0.000575	.00560
0.000075	.00571
0.000000	.00569
0.000000	.00550
0.000000	.00579
0.004790	.00484
0.003922	.00531
0.010163	.00445
0.001436	.00530
0.005179	.00483
0.000147	.00559
0.000000	.00534
0.000000	.00512
0.000000	.00530
0.000000	.00538
0.000000	.00529
0.000000	.00544
0.000133	.00477
0.000000	.00514
0.000000	.00512
0.000000	.00542
0.000000	.00537
0.000142	.00430
0.000017	.00401
0.000000	.00408
0.000525	.00513
0.000238	.00518
0.000141	.00523
0.002260	.00428
0.028811	.00447
0.005562	.00485
0.000225	.00449
0.008748	.00517
0.000115	.00463
0.001834	.00064
0.006395	.00497
0.000000	.00459
0.000561	.00482
0.000038	.00505
0.000000	.00460
0.000000	.00445
0.000000	.00417
0.000000	.00382
0.003234	.00305
0.011586	.00433
0.009356	.00415
0.008281	.00328
0.000097	.00393
0.000000	.00348
0.000000	.00323
0.000000	.00362
0.000000	.00401
0.000003	.00426
0.000000	.00425
0.000243	.00414
0.000149	.00384
0.000382	.00368
0.006740	.00272
0.008792	.00255
0.048616	.00349
0.000442	.00306
0.000000	.00328
0.000131	.00284
0.000099	.00293
0.000000	.00302
0.009545	.00259
0.000323	.00296
0.000000	.00213
0.000194	.00204
0.000144	.00260
0.000003	.00199
0.000000	.00223
0.000000	.00242
0.000000	.00120
0.027411	.00073
0.026811	.00208
0.000087	.00227
0.000000	.00249
0.000000	.00219
0.000000	.00215
0.000075	.00141
0.014357	.00039
0.001907	.00212
0.000034	.00189
0.003703	.00210
0.018569	.00236
0.007979	.00156
0.001495	.00091
0.013343	.00071
0.016789	.00161
0.000000	.00165
0.003250	.00053
0.062498	.00051
0.001324	.00028
0.029957	.00056
0.002884	.00151
0.000000	.00161
0.000000	.00125
0.000000	.00141
0.000000	.00201
0.000000	.00139
0.000000	.00134
0.000000	.00094
0.023579	.00132
0.000170	.00084
0.005495	.00194
0.000034	.00157
0.000000	.00163
0.000000	.00153
0.005048	.00068
0.003909	0
0.058998	.00070
0.000484	.00080
0.000000	.00136
0.000324	.00149
0.000000	.00131
0.000000	.00058
0.001857	.00016
0.057535	.00034
0.010174	.00022
0.007134	.00102
0.000000	.00129
0.000000	.00091
0.004747	.00045
0.024435	.00077
0.003356	.00100
0.000003	.00139
0.000000	.00140
0.000000	.00067
0.000926	.00008
0.038012	.00047
0.004906	.00132
0.000000	.00100
0.002904	.00065
0.000000	.00073
0.000000	.00107
0.000000	.00052
0.089342	.00045
0.029178	.00105
0.007531	.00031
0.005435	.00032
0.019215	.00058
0.000105	.00084
0.020548	.00042
0.016533	.00037
0.017035	.00140
0.000000	.00156
0.000075	.00145
0.000028	.00025
0.000003	.00157
0.000000	.00141
0.000000	.00115
0.000000	.00033
0.029672	.00096
0.000156	.00024
0.000000	.00101
0.000000	.00118
0.000199	.00103
0.006371	.00102
0.000000	.00024
0.046416	.00146
0.000075	.00172
0.000000	.00170
0.000000	.00212
0.039668	.00178
0.000000	.00174
0.000000	.00175
0.000000	.00083
0.000000	.00158
0.000407	.00085
0.001324	.00188
0.000000	.00175
0.000000	.00141
0.000000	.00172
0.000174	.00195
0.001449	.00196
0.000003	.00213
0.000079	.00172
0.010815	.00283
0.000091	.00260
0.000199	.00232
0.000000	.00048
0.009074	.00071
0.027072	.00117
0.023901	.00230
0.000075	.00227
0.000000	.00098
0.024992	.00277
0.000860	.00037
0.026814	.00292
0.000465	.00105
0.038611	.00039
0.056559	.00095
0.029932	.00029
0.029207	.00059
0.017917	.00336
0.000195	.00254
0.000000	.00207
0.001045	.00166
0.000526	.00011
0.009208	.00069
0.007775	.00209
0.000000	.00048
0.031323	.00202
0.000000	.00266
0.000000	.00253
0.000000	.00277
0.000056	.00070
0.021914	.00165
0.001873	.00115
0.000168	.00090
0.001677	.00290
0.000075	.00305
0.001891	.00301
0.022246	.00122
0.006962	.00238
0.000000	.00291
0.000075	.00338
0.000000	.00336
0.000000	.00303
0.000000	.00270
0.000003	.00353
0.000000	.00364
0.000000	.00372
0.000000	.00261
0.010038	.00150
0.002638	.00323
0.000075	.00344
0.000000	.00363
0.000000	.00393
0.006609	.00317
0.000075	.00385
0.000000	.00382
0.000000	.00392
0.008536	.00432
0.022472	.00297
0.005345	.00244
0.003551	.00415
0.005280	.00168
0.010587	.00401
0.002312	.00459
0.000373	.00499
0.001075	.00334
0.001025	.00460
0.001992	.00077
0.047096	.00399
0.000075	.00466
0.000000	.00461
0.000000	.00450
0.040762	.00200
0.051295	.00141
0.001563	.00439
0.000000	.00470
0.000000	.00578
0.000000	.00576
0.000192	.00312
0.000631	.00504
0.000000	.00494
0.000000	.00537
0.000000	.00454
0.000000	.00547
0.000000	.00286
0.000006	.00557
0.000280	.00403
0.001045	.00430
0.019559	.00508
0.000549	.00498
0.000075	.00527
0.000056	.00534
0.000575	.00539
0.004814	.00357
0.022679	.00227
0.018477	.00254
0.003336	.00541
0.000000	.00497
0.000000	.00518
0.000000	.00580
0.000000	.00590
0.003014	.00628
0.000000	.00624
0.000000	.00625
0.000172	.00615
0.000199	.00590
0.000000	.00469
0.003214	.00673
0.000000	.00699
0.000000	.00721
0.000000	.00697
0.000000	.00723
0.000000	.00725
0.000000	.00761
0.000000	.00585
0.000000	.00633
0.000000	.00664
0.000000	.00655
0.000000	.00628
0.000000	.00306
0.015052	.00268
0.024529	.00536
0.011074	.00230
0.050264	.00467
0.012043	.00408
0.010589	.00585
0.000111	.00150
0.000133	.00611
0.000000	.00614
0.000000	.00489
0.000000	.00561
0.000000	.00645
0.011749	.00483
0.011739	.00600
0.001545	.00586
0.001329	.00668
0.006087	.00602
0.007137	.00602
0.001153	.00661
0.005176	.00574
0.000000	.00560
0.000000	.00574
0.008399	.00515
0.003154	.00644
0.000000	.00634
0.000258	.00722
0.000100	.00643
0.000101	.00629
0.002498	.00611
0.000042	.00622
0.017122	.00647
0.000272	.00673
0.000754	.00591
0.007481	.00574
0.000925	.00509
0.000000	.00608
0.021216	.00653
0.008923	.00624
0.012789	.00418
0.000000	.00641
0.000000	.00668
0.000000	.00636
0.011639	.00626
0.013784	.00379
0.009632	.00618
0.001863	.00631
0.000043	.00620
0.004230	.00316
0.005367	.00590
0.000000	.00618
0.000000	.00421
0.000000	.00562
0.000056	.00463
0.000187	.00580
0.000000	.00541
0.000227	.00468
0.000000	.00578
0.002284	.00529
0.009012	.00605
0.001309	.00235
0.001545	.00393
0.003808	.00602
0.000160	.00632
0.000080	.00616
0.003783	.00642
0.000000	.00540
0.000561	.00573
0.000000	.00526
0.001139	.00572
0.019159	.00605
0.000268	.00607
0.000000	.00589
0.000000	.00580
0.000000	.00558
0.002164	.00468
0.014359	.00472
0.003784	.00573
0.004876	.00491
0.006757	.00472
0.006151	.00514
0.000240	.00504
0.009683	.00464
0.010724	.00294
0.001794	.00529
0.000000	.00503
0.000000	.00537
0.000000	.00530
0.000000	.00495
0.000000	.00549
0.000028	.00531
0.007914	.00554
0.000000	.00503
0.000000	.00522
0.000000	.00571
0.000000	.00538
0.000000	.00529
0.000000	.00477
0.000003	.00494
0.000000	.00473
0.003235	.00539
0.001878	.00312
0.003465	.00447
0.000000	.00500
0.000000	.00421
0.000000	.00444
0.000000	.00416
0.000000	.00409
0.000000	.00414
0.000000	.00399
0.000000	.00446
0.000000	.00413
0.000000	.00421
0.000017	.00523
0.002050	.00468
0.000273	.00306
0.002023	.00403
0.000000	.00408
0.000099	.00355
0.001288	.00438
0.000072	.00431
0.000000	.00450
0.000000	.00132
0.001600	.00255
0.000622	.00278
0.000818	.00339
0.004064	.00185
0.000000	.00316
0.000000	.00290
0.000000	.00253
0.015056	.00140
0.012656	.00253
0.000019	.00103
0.009332	.00249
0.001560	.00260
0.000000	.00217
0.000000	.00014
0.035551	.00309
0.000019	.00194
0.005213	.00291
0.007807	.00267
0.000000	.00222
0.007267	.00211
0.010009	.00068
0.027596	.00299
0.000007	.00216
0.000000	.00001
0.006913	.00024
0.077309	.00085
0.009574	.00182
0.000017	.00168
0.000000	.00187
0.000000	.00123
0.000000	.00129
0.000006	.00168
0.000000	.00039
0.007051	.00198
0.000000	.00155
0.000000	.00160
0.000000	.00169
0.007152	.00085
0.001127	.00120
0.000000	.00091
0.010624	.00048
0.001000	.00071
0.000003	.00122
0.001073	.00120
0.000029	.00148
0.000000	.00139
0.000000	.00148
0.000000	.00159
0.006428	.00044
0.033890	.00139
0.000000	.00128
0.000000	.00124
0.005509	.00072
0.002515	.00199
0.000032	.00173
0.000000	.00137
0.028930	.00232
0.000152	.00169
0.000000	.00114
0.000000	.00186
0.000000	.00160
0.000000	.00064
0.000000	.00143
0.000000	.00084
0.002043	.00114
0.010591	.00096
0.004136	.00134
0.000000	.00131
0.012572	.00040
0.021272	.00112
0.000120	.00113
0.000904	.00076
0.017534	0
0.001945	.00129
0.000000	.00111
0.000000	.00080
0.000000	.00054
0.000082	.00036
0.033790	.00050
0.006633	.00171
0.000000	.00086
0.000306	.00066
0.000000	.00049
0.000000	.00109
0.009584	.00026
0.008023	.00194
0.000000	.00153
0.000000	.00152
0.000003	.00025
0.041201	.00094
0.018388	.00141
0.000236	.00151
0.000000	.00149
0.002883	.00164
0.000157	.00178
0.000000	.00137
0.000000	.00064
0.002656	.00031
0.044100	.00163
0.003381	.00047
0.018278	.00062
0.006330	.00122
0.001609	.00186
0.000075	.00143
0.000025	.00058
0.014711	.00183
0.000000	.00135
0.000000	.00135
0.000000	.00132
0.000000	.00160
0.026948	.00040
0.012318	.00117
0.000124	.00165
0.002850	.00162
0.000065	.00135
0.000000	.00091
0.000000	.00082
0.000000	.00009
0.004441	.00118
0.000091	.00194
0.001891	.00204
0.000000	.00121
0.007551	.00099
0.063047	.00052
0.066987	.00153
0.000728	.00014
0.007405	.00137
0.004590	.00045
0.076715	.00134
0.007210	.00139
0.034100	.00070
0.004679	.00246
0.000000	.00199
0.000000	.00018
0.000003	.00219
0.000557	.00015
0.019214	.00077
0.000586	.00056
0.013787	.00188
0.000000	.00191
0.000000	.00175
0.000919	.00044
0.032733	.00190
0.000019	.00144
0.000417	.00226
0.000000	.00236
0.000320	.00226
0.000000	.00230
0.000000	.00169
0.007953	.00066
0.012298	.00068
0.004583	.00015
0.012102	.00253
0.000000	.00249
0.000000	.00229
0.000000	.00263
0.003708	.00052
0.002428	.00243
0.000993	.00308
0.003413	.00272
0.000108	.00170
0.003612	.00098
0.000754	.00106
0.012129	.00255
0.000694	.00206
0.003956	.00364
0.000127	.00395
0.000564	.00429
0.001020	.00113
0.009075	.00062
0.039114	.00071
0.044625	.00413
0.000003	.00308
0.000000	.00383
0.000019	.00423
0.000000	.00351
0.000028	.00424
0.000248	.00114
0.005919	.00289
0.000032	.00348
0.000000	.00391
0.000000	.00417
0.000000	.00354
0.000000	.00455
0.000000	.00376
0.000622	.00408
0.001538	.00493
0.000000	.00472
0.000000	.00407
0.000000	.00054
0.067491	.00478
0.000072	.00431
0.000000	.00346
0.000000	.00444
0.000000	.00460
0.005475	.00509
0.000036	.00114
0.025496	.00445
0.001160	.00481
0.000000	.00458
0.009343	.00079
0.028791	.00460
0.000120	.00347
0.011083	.00385
0.000093	.00485
0.000000	.00521
0.000000	.00328
0.028798	.00354
0.000003	.00492
0.000000	.00501
0.000000	.00572
0.000000	.00562
0.020811	.00518
0.011442	.00520
0.000220	.00472
0.000000	.00217
0.008345	.00435
0.000000	.00483
0.000000	.00515
0.000000	.00420
0.000274	.00329
0.000000	.00557
0.000000	.00428
0.000000	.00585
0.000000	.00550
0.019562	.00303
0.040496	.00499
0.014367	.00114
0.013042	.00496
0.000194	.00416
0.010777	.00582
0.000000	.00546
0.004194	.00537
0.014465	.00118
0.003515	.00248
0.004618	.00340
0.000849	.00455
0.000005	.00610
0.000000	.00571
0.000003	.00458
0.000000	.00538
0.000000	.00604
0.000000	.00608
0.013554	.00545
0.001326	.00528
0.000056	.00591
0.001338	.00447
0.001295	.00643
0.017674	.00315
0.007910	.00674
0.000196	.00649
0.000924	.00588
0.000075	.00565
0.002098	.00572
0.001775	.00324
0.000075	.00471
0.001021	.00507
0.000000	.00592
0.001541	.00627
0.000000	.00622
0.008764	.00638
0.010070	.00506
0.012964	.00319
0.010394	.00620
0.004593	.00634
0.003812	.00446
0.002354	.00662
0.002028	.00679
0.000000	.00486
0.000446	.00447
0.000280	.00632
0.001015	.00688
0.000000	.00653
0.000041	.00562
0.000000	.00527
0.004690	.00329
0.001353	.00489
0.023335	.00620
0.027036	.00640
0.002598	.00669
0.000120	.00696
0.000000	.00610
0.000000	.00686
0.000000	.00420
0.000490	.00628
0.000000	.00641
0.002093	.00628
0.005063	.00654
0.000415	.00609
0.000034	.00649
0.002903	.00670
0.006421	.00635
0.000281	.00569
0.004354	.00631
0.005416	.00654
0.005231	.00642
0.000144	.00639
0.003044	.00625
0.006635	.00564
0.006273	.00665
0.013437	.00670
0.000003	.00650
0.001906	.00603
0.016268	.00600
0.001830	.00568
0.000631	.00520
0.021830	.00559
0.004765	.00596
0.001813	.00592
0.012126	.00415
0.006651	.00562
0.000217	.00612
0.000240	.00576
0.001477	.00577
0.025739	.00576
0.007359	.00535
0.000287	.00529
0.000141	.00534
0.000000	.00500
0.001675	.00442
0.035299	.00351
0.005924	.00477
0.000692	.00367
0.001373	.00223
0.001930	.00089
0.003175	.00424
0.001293	.00505
0.005514	.00514
0.004883	.00474
0.000362	.00542
0.033346	.00526
0.002139	.00490
0.000802	.00554
0.000000	.00535
0.000000	.00536
0.000306	.00543
0.000000	.00523
0.000000	.00467
0.000000	.00487
0.000000	.00496
0.000093	.00401
0.000902	.00397
0.001237	.00361
0.024864	.00278
0.001776	.00420
0.000437	.00389
0.000000	.00117
0.027674	.00062
0.047844	.00406
0.000072	.00293
0.000000	.00400
0.000000	.00337
0.000000	.00288
0.000000	.00370
0.001339	.00149
0.031908	.00294
0.007850	.00283
0.000072	.00268
0.003722	.00268
0.003242	.00125
0.010692	.00348
0.000000	.00360
0.000000	.00336
0.000000	.00298
0.000000	.00268
0.000000	.00293
0.000000	.00290
0.000000	.00368
0.000000	.00338
0.000000	.00192
0.016726	.00202
0.143651	.00174
0.018503	.00146
0.000453	.00349
0.000000	.00325
0.000000	.00218
0.000075	.00220
0.000072	.00290
0.000000	.00237
0.000000	.00249
0.000000	.00229
0.000000	.00256
0.000000	.00267
0.000008	.00278
0.000076	.00245
0.020178	.00118
0.001771	.00149
0.000195	.00291
0.004751	.00161
0.081690	.00278
0.003908	.00247
0.000000	.00186
0.001526	.00268
0.000000	.00179
0.000000	.00184
0.000000	.00200
0.000000	.00180
0.000000	.00228
0.000000	.00157
0.000000	.00130
0.000146	.00157
0.000240	.00110
0.015807	.00219
0.022283	.00173
0.008536	.00220
0.000000	.00186
0.000000	.00116
0.000135	.00216
0.000000	.00262
0.000000	.00173
0.000000	.00147
0.000000	.00169
0.000075	.00129
0.000000	.00115
0.000000	.00121
0.000000	.00128
0.000000	.00131
0.029823	.00142
0.000058	.00167
0.001925	.00224
0.000000	.00012
0.033722	.00171
0.000017	.00129
0.000000	.00125
0.000000	.00076
0.000000	.00067
0.017273	.00120
0.000000	.00081
0.000000	.00139
0.000000	.00107
0.000000	.00126
0.000000	.00152
0.000000	.00103
0.000000	.00149
0.007926	.00196
0.038221	.00179
0.000144	.00113
0.003309	.00068
0.003993	.00063
0.000000	.00106
0.000000	.00091
0.002936	.00136
0.000009	.00106
0.000000	.00175
0.000000	.00125
0.011773	.00021
0.027531	.00135
0.000000	.00149
0.000000	.00122
0.000000	.00106
0.000000	.00098
0.000000	.00012
0.000246	.00017
