# Generated by tmod.input prcp_voronoi=prcp_stations_voronoi_watershed evap_voronoi=evap_stations_voronoi_watershed start_date=2010-01-01 end_date=2020-12-31 output=input.txt
# dt [h]: Time step
24

################################################################################
# R [m/dt]:  Rainfall
# Ep [m/dt]: Potential evapotranspiration

# R Ep
0.004064 0.001300
0.000003 0.004800
0.000072 0.008100
0.000754 0.006100
0.000229 0.006400
0.000000 0.007600
0.002439 0.005100
0.011167 0.007900
0.004068 0.004100
0.017146 0.006400
0.039738 0.006100
0.003520 0.006400
0.017360 0.005300
0.000034 0.006400
0.002769 0.005100
0.006146 0.007100
0.004110 0.006900
0.001776 0.007600
0.004576 0.007400
0.008142 0.005100
0.004213 0.006400
0.000228 0.007600
0.000000 0.004300
0.000000 0.009400
0.000498 0.008400
0.043843 0.009100
0.000534 0.006600
0.000000 0.007100
0.000174 0.008100
0.000003 0.007100
0.000000 0.008100
0.000000 0.008600
0.005585 0.007600
0.000000 0.008900
0.000734 0.009100
0.007526 0.007100
0.005377 0.005100
0.002173 0.006400
0.000642 0.008900
0.007846 0.006600
0.000260 0.003800
0.004740 0.006400
0.004016 0.003600
0.000000 0.006100
0.000000 0.007400
0.000000 0.007900
0.000000 0.007400
0.000000 0.007600
0.000084 0.009100
0.010733 0.006600
0.000044 0.006600
0.009053 0.008900
0.000491 0.004300
0.008336 0.007400
0.001092 0.007600
0.000425 0.007600
0.017014 0.008100
0.006014 0.005100
0.010701 0.004100
0.000077 0.006600
0.000905 0.006900
0.000072 0.009400
0.000000 0.008400
0.000000 0.009900
0.000028 0.009400
0.001176 0.009400
0.000603 0.008100
0.000661 0.007900
0.000736 0.005100
0.000013 0.007600
0.004117 0.007600
0.011892 0.002800
0.002220 0.004100
0.000143 0.003800
0.004010 0.005300
0.001248 0.007100
0.021992 0.008400
0.015692 0.004800
0.000522 0.006900
0.002478 0.006900
0.000077 0.007400
0.001514 0.005300
0.000000 0.007600
0.000532 0.008100
0.001186 0.008400
0.000524 0.004100
0.002680 0.005300
0.005085 0.004300
0.005980 0.003000
0.001396 0.003800
0.001901 0.003800
0.022105 0.007600
0.043896 0.001500
0.000121 0.008600
0.000000 0.006400
0.000000 0.007100
0.000056 0.003000
0.000459 0.006400
0.023957 0.006600
0.000046 0.006400
0.000000 0.003800
0.000000 0.006400
0.000000 0.007600
0.000000 0.005800
0.000000 0.007600
0.000000 0.010200
0.000000 0.008100
0.000000 0.003800
0.000000 0.005600
0.000000 0.007600
0.000000 0.006100
0.000000 0.003800
0.000441 0.007900
0.027633 0.003000
0.000000 0.003800
0.000072 0.006100
0.000000 0.007600
0.000000 0.005800
0.000357 0.007600
0.000000 0.008600
0.000000 0.006600
0.000000 0.003800
0.000000 0.007100
0.000298 0.006900
0.005498 0.004800
0.000000 0.007600
0.002591 0.003800
0.022892 0.004100
0.043260 0.000800
0.033194 0.001500
0.000862 0.005800
0.054478 0.002300
0.009307 0.005100
0.000077 0.005800
0.000000 0.004300
0.000000 0.004100
0.000000 0.003800
0.000000 0.003800
0.000000 0.003800
0.000000 0.005300
0.000000 0.003800
0.000000 0.003800
0.000000 0.003800
0.000120 0.003800
0.004448 0.003800
0.000251 0.003800
0.000000 0.003800
0.000000 0.003800
0.000000 0.002300
0.000000 0.003800
0.000018 0.004300
0.000264 0.003300
0.000085 0.003800
0.000029 0.003800
0.000000 0.004800
0.000044 0.003300
0.003973 0.001300
0.018429 0.000300
0.026399 0.001500
0.020879 0.000300
0.000118 0.003800
0.000000 0.004800
0.000000 0.004800
0.000000 0.001800
0.000000 0.002000
0.000431 0.003800
0.013047 0.000300
0.003288 0.002000
0.000149 0.002300
0.000000 0.002000
0.000000 0.001800
0.000000 0.003800
0.000000 0.003800
0.000000 0.002500
0.000000 0.002500
0.000000 0.002300
0.000000 0.002800
0.000928 0.000800
0.016047 0.000300
0.009072 0.000800
0.000000 0.004100
0.000000 0.003800
0.000000 0.001500
0.000000 0.002300
0.000000 0.001500
0.000062 0.001000
0.002810 0.001000
0.000885 0.001300
0.004757 0.000300
0.000030 0.002300
0.000000 0.002000
0.001109 0.001000
0.051400 0.000500
0.056694 0.000500
0.000000 0.000000
0.000000 0.000000
0.000033 0.000800
0.003300 0.000800
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.000000
0.000000 0.001300
0.000421 0.001000
0.014754 0.000800
0.000238 0.000000
0.000000 0.000000
0.000033 0.000000
0.002297 0.000000
0.008896 0.000000
0.000000 0.000800
0.000032 0.000000
0.000000 0.001500
0.000000 0.001000
0.001317 0.000000
0.000000 0.003000
0.000201 0.001000
0.000240 0.001500
0.005799 0.000000
0.000433 0.000000
0.000000 0.000000
0.000000 0.001500
0.000000 0.000800
0.002417 0.000800
0.000822 0.000800
0.036400 0.000000
0.000000 0.001300
0.000000 0.000800
0.000139 0.001000
0.006574 0.000000
0.000041 0.001800
0.000518 0.002500
0.000000 0.003000
0.014169 0.002300
0.002430 0.000300
0.000000 0.001500
0.000040 0.001000
0.000084 0.000800
0.000128 0.002000
0.000018 0.004100
0.000243 0.003600
0.001404 0.001300
0.003846 0.001000
0.000000 0.001800
0.000000 0.003000
0.000000 0.003600
0.000000 0.001800
0.000555 0.001500
0.000386 0.001300
0.018592 0.000800
0.001013 0.000000
0.000000 0.003800
0.000000 0.002800
0.000000 0.002800
0.000555 0.001800
0.008006 0.000800
0.039001 0.002500
0.000179 0.004100
0.009010 0.000300
0.024598 0.000500
0.000199 0.001000
0.000007 0.001500
0.000687 0.000500
0.000022 0.001800
0.000925 0.001000
0.000000 0.001300
0.000000 0.001300
0.000000 0.002300
0.000000 0.003800
0.000000 0.003800
0.000000 0.003800
0.000000 0.003800
0.000000 0.002500
0.000000 0.003300
0.000000 0.004800
0.000000 0.003000
0.000000 0.001800
0.000000 0.007600
0.000106 0.002800
0.005842 0.002000
0.000120 0.005800
0.000000 0.002800
0.000443 0.002500
0.024258 0.006600
0.000000 0.002500
0.000000 0.003800
0.000262 0.006900
0.005941 0.000500
0.073412 0.000000
0.001642 0.000000
0.000375 0.003800
0.019391 0.004100
0.063192 0.001000
0.004610 0.003800
0.000000 0.008400
0.000000 0.005100
0.000185 0.003800
0.016389 0.005800
0.014781 0.000300
0.000000 0.003800
0.000000 0.003800
0.000095 0.006400
0.000157 0.006400
0.000000 0.002500
0.000000 0.003800
0.000029 0.007600
0.001306 0.006900
0.000000 0.005100
0.001499 0.003800
0.059509 0.001000
0.011872 0.000300
0.001464 0.000800
0.023645 0.006100
0.001936 0.000000
0.000008 0.003300
0.000000 0.006600
0.000000 0.007900
0.000640 0.003800
0.033326 0.006600
0.000000 0.007600
0.000000 0.003800
0.000000 0.003800
0.000103 0.006900
0.000000 0.005800
0.000090 0.003800
0.003389 0.007400
0.000089 0.007600
0.000000 0.004600
0.001187 0.004800
0.048228 0.006100
0.000030 0.007600
0.000000 0.002500
0.000000 0.005600
0.000139 0.006100
0.009632 0.005300
0.002719 0.004100
0.000514 0.002300
0.000000 0.003300
0.000481 0.003800
0.014035 0.003800
0.000084 0.003800
0.022019 0.007600
0.000000 0.007600
0.000000 0.010700
0.000000 0.005800
0.000000 0.003800
0.004987 0.002800
0.010890 0.005300
0.000000 0.005300
0.000000 0.007600
0.000000 0.010200
0.000000 0.007100
0.000120 0.003800
0.000000 0.007600
0.000359 0.006900
0.000008 0.007100
0.000051 0.005800
0.004667 0.007600
0.000152 0.006100
0.000000 0.007600
0.000355 0.003800
0.000083 0.002000
0.000000 0.003600
0.000000 0.005100
0.000000 0.007600
0.000000 0.007100
0.000000 0.007600
0.000000 0.008400
0.000000 0.007600
0.000796 0.010700
0.049323 0.010700
0.000156 0.002300
0.000000 0.005800
0.000000 0.006400
0.000000 0.006400
0.000000 0.007600
0.000192 0.007600
0.000062 0.006100
0.000828 0.007400
0.000000 0.007400
0.000000 0.007100
0.000953 0.007600
0.000011 0.009400
0.000877 0.007600
0.004700 0.008100
0.000000 0.007600
0.005770 0.006400
0.007826 0.006400
0.000000 0.006100
0.000448 0.007600
0.014810 0.006100
0.000000 0.009900
0.000230 0.002300
0.008460 0.006600
0.000000 0.005100
0.000018 0.007600
0.001156 0.009100
0.040810 0.007900
0.021072 0.005600
0.002083 0.005300
0.000020 0.006400
0.002000 0.005800
0.001335 0.007600
0.000000 0.007400
0.000000 0.007900
0.000243 0.008100
0.001841 0.007600
0.000857 0.007600
0.000066 0.007400
0.017879 0.007600
0.010679 0.001800
0.005858 0.007100
0.000660 0.004100
0.002249 0.005300
0.002979 0.007100
0.000003 0.006400
0.000000 0.007100
0.004755 0.006900
0.000336 0.008600
0.018115 0.008100
0.003874 0.002300
0.000003 0.005300
0.000408 0.006100
0.003316 0.005600
0.012298 0.007600
0.001347 0.007600
0.000323 0.007600
0.000000 0.008900
0.000072 0.008600
0.000087 0.008900
0.009365 0.005100
0.000004 0.007600
0.000000 0.008900
0.000007 0.005800
0.000089 0.009100
0.008313 0.009100
0.004431 0.006600
0.000167 0.010200
0.000007 0.009700
0.000830 0.010200
0.000208 0.007900
0.009739 0.006400
0.000080 0.005100
0.002081 0.007400
0.004888 0.009100
0.000000 0.007100
0.000000 0.009700
0.000009 0.008400
0.000660 0.008900
0.013896 0.005100
0.000065 0.008600
0.000000 0.007600
0.000000 0.005600
0.000112 0.007600
0.004877 0.004600
0.007544 0.007600
0.002306 0.006100
0.000713 0.007400
0.000000 0.007600
0.000000 0.009700
0.000000 0.007600
0.000185 0.004300
0.004055 0.007400
0.000000 0.008400
0.000000 0.009900
0.000000 0.007600
0.000000 0.007600
0.000000 0.007400
0.000000 0.006600
0.000000 0.007400
0.000051 0.008600
0.003532 0.003600
0.064001 0.003800
0.004199 0.002300
0.000492 0.001000
0.000000 0.004800
0.000432 0.005300
0.000000 0.005600
0.000000 0.006100
0.000000 0.007400
0.000000 0.005600
0.000000 0.007600
0.000000 0.006100
0.000000 0.004800
0.000000 0.004600
0.000000 0.007600
0.001757 0.000300
0.005462 0.002800
0.012907 0.003000
0.026276 0.000000
0.006432 0.003600
0.000330 0.004800
0.001127 0.005300
0.009607 0.003000
0.000056 0.006400
0.000000 0.004600
0.000000 0.005600
0.000000 0.006900
0.000000 0.005100
0.000000 0.005100
0.000000 0.003800
0.000000 0.003800
0.000000 0.003800
0.000000 0.003800
0.000000 0.005100
0.000000 0.005100
0.000022 0.003800
0.003291 0.000300
0.017712 0.000500
0.002709 0.001800
0.006515 0.003600
0.000000 0.005600
0.000000 0.006400
0.000000 0.004600
0.000454 0.006600
0.015396 0.000300
0.008821 0.003600
0.000046 0.002000
0.000000 0.003300
0.000000 0.002500
0.000019 0.003800
0.000000 0.003800
0.000000 0.002500
0.000000 0.003000
0.000185 0.003600
0.009479 0.002300
0.000000 0.002300
0.000000 0.003800
0.000000 0.001800
0.000000 0.002500
0.000353 0.003300
0.022336 0.001000
0.000000 0.005800
0.000000 0.005300
0.000000 0.003800
0.000000 0.002300
0.000007 0.001000
0.001087 0.000500
0.000000 0.003800
0.000000 0.003800
0.000000 0.003000
0.000000 0.001300
0.001838 0.003300
0.039279 0.000800
0.022291 0.001300
0.000000 0.004100
0.000000 0.002000
0.000937 0.001300
0.001172 0.000800
0.000225 0.000500
0.020119 0.003600
0.000000 0.003600
0.000000 0.002000
0.000072 0.001800
0.000469 0.001300
0.023627 0.002000
0.052032 0.002300
0.000836 0.000000
0.000000 0.000000
0.000000 0.001800
0.000000 0.001800
0.000000 0.002000
0.000138 0.001500
0.009085 0.001000
0.044670 0.000000
0.006814 0.001500
0.000000 0.001500
0.000000 0.001300
0.000000 0.001500
0.000007 0.003800
0.000352 0.000000
0.000000 0.001300
0.000000 0.001300
0.000907 0.001800
0.002240 0.000800
0.000000 0.002300
0.000000 0.001800
0.000470 0.001800
0.016704 0.000000
0.006670 0.000000
0.036352 0.001300
0.000000 0.002500
0.000008 0.000800
0.001029 0.000500
0.031988 0.001300
0.004253 0.001500
0.000000 0.001500
0.000000 0.001800
0.001910 0.000000
0.000000 0.001800
0.000011 0.003000
0.000056 0.003000
0.000000 0.001500
0.000000 0.001800
0.000000 0.001500
0.000411 0.001800
0.004647 0.001000
0.009800 0.000500
0.005183 0.002000
0.013358 0.000800
0.011703 0.002800
0.000831 0.001300
0.000000 0.001800
0.000000 0.002500
0.000000 0.002500
0.001058 0.001300
0.035752 0.002300
0.000000 0.002800
0.000685 0.001300
0.024890 0.000000
0.011533 0.000000
0.012023 0.000500
0.016832 0.000000
0.000000 0.001300
0.000168 0.000800
0.011338 0.000000
0.000007 0.003000
0.000007 0.002800
0.000007 0.003800
0.000000 0.002300
0.000219 0.001000
0.007145 0.001300
0.000000 0.002500
0.000894 0.001300
0.016858 0.001000
0.000220 0.003800
0.000000 0.000800
0.000052 0.001500
0.000000 0.002300
0.000000 0.001300
0.000000 0.001000
0.000000 0.003600
0.000011 0.002000
0.000794 0.003300
0.000718 0.000300
0.003352 0.002800
0.002282 0.001000
0.000062 0.002300
0.002898 0.001300
0.008463 0.000000
0.000000 0.003800
0.000229 0.001800
0.006374 0.002500
0.000268 0.003800
0.000181 0.005800
0.000011 0.004100
0.000182 0.003800
0.000124 0.001800
0.008498 0.002300
0.009563 0.000000
0.003619 0.006900
0.053848 0.004600
0.000003 0.003800
0.000000 0.005100
0.000000 0.004800
0.000000 0.004100
0.000258 0.001800
0.012648 0.003300
0.003289 0.002300
0.000000 0.003600
0.001002 0.003800
0.008054 0.000800
0.000371 0.003000
0.000135 0.004600
0.004110 0.003800
0.004143 0.003800
0.003488 0.003800
0.001295 0.003800
0.000045 0.005600
0.000011 0.004600
0.000011 0.003800
0.007495 0.002500
0.001143 0.001500
0.000377 0.006600
0.000000 0.003800
0.000864 0.005100
0.000000 0.004800
0.000000 0.004100
0.000335 0.006600
0.027517 0.003800
0.000003 0.004100
0.000029 0.006400
0.003229 0.006400
0.010204 0.003000
0.004195 0.002000
0.007267 0.007100
0.003180 0.004300
0.000000 0.005300
0.000000 0.007600
0.000000 0.007600
0.000000 0.007600
0.000000 0.005100
0.000000 0.005800
0.000000 0.005100
0.000000 0.006100
0.000000 0.003800
0.001480 0.005600
0.036288 0.005600
0.009711 0.002500
0.000058 0.002500
0.000684 0.006600
0.016238 0.004800
0.000000 0.006400
0.000000 0.004800
0.000003 0.003800
0.000000 0.004800
0.001197 0.005300
0.005949 0.002800
0.000000 0.005300
0.000000 0.005100
0.000000 0.006900
0.000374 0.005600
0.000000 0.007600
0.002389 0.006100
0.002496 0.005600
0.000011 0.007600
0.000496 0.007600
0.004099 0.004100
0.000447 0.003800
0.003950 0.001800
0.000000 0.007600
0.000066 0.005100
0.006646 0.002500
0.034877 0.002000
0.024519 0.004600
0.000072 0.003800
0.000011 0.005800
0.004173 0.004100
0.000000 0.006600
0.000617 0.006900
0.000505 0.004300
0.000587 0.005800
0.002294 0.005800
0.000497 0.001800
0.000000 0.002300
0.000000 0.002500
0.000000 0.002500
0.000196 0.007100
0.002251 0.005100
0.008671 0.004100
0.000090 0.007600
0.011186 0.006400
0.004044 0.004100
0.000421 0.007100
0.014175 0.008600
0.000630 0.006400
0.003698 0.003000
0.002097 0.006100
0.000591 0.006900
0.000000 0.005600
0.000946 0.006600
0.016251 0.001300
0.002062 0.002500
0.000029 0.005600
0.004883 0.006400
0.003135 0.003800
0.000000 0.006400
0.000000 0.006400
0.000000 0.006400
0.000912 0.007600
0.000000 0.007600
0.000000 0.006100
0.000236 0.007600
0.004709 0.006400
0.000217 0.006600
0.000204 0.006100
0.000105 0.007100
0.000000 0.009100
0.000000 0.007600
0.000000 0.008900
0.000360 0.006400
0.000000 0.008400
0.039367 0.005100
0.000740 0.005300
0.002501 0.008600
0.000034 0.006900
0.001641 0.007900
0.002287 0.008400
0.000000 0.008100
0.002525 0.006900
0.002558 0.011400
0.010380 0.005100
0.005464 0.006100
0.003797 0.002300
0.021438 0.001800
0.000772 0.005800
0.003187 0.004800
0.003824 0.005100
0.001301 0.005800
0.008734 0.004600
0.000003 0.005800
0.000056 0.005300
0.011164 0.004800
0.000000 0.007600
0.000017 0.007600
0.000000 0.008900
0.000000 0.005600
0.000055 0.008900
0.000410 0.007600
0.000455 0.008100
0.000415 0.006900
0.003061 0.007600
0.003338 0.000000
0.001185 0.007600
0.000687 0.006600
0.026365 0.002800
0.010241 0.000800
0.003075 0.002300
0.013120 0.008100
0.001968 0.004100
0.001244 0.003300
0.007407 0.005300
0.003210 0.004300
0.000000 0.004600
0.000007 0.005300
0.001507 0.006100
0.001540 0.005100
0.000000 0.007600
0.000000 0.005600
0.001558 0.004300
0.010085 0.004100
0.001147 0.003300
0.000000 0.003800
0.000000 0.005600
0.000000 0.007600
0.016277 0.002300
0.000598 0.006100
0.007621 0.005300
0.000000 0.006100
0.000170 0.007600
0.013249 0.000500
0.028262 0.003800
0.000170 0.003800
0.000000 0.005800
0.000056 0.004800
0.010751 0.004300
0.009353 0.003800
0.002549 0.001800
0.000079 0.003800
0.000000 0.004300
0.000600 0.006400
0.000768 0.004300
0.000000 0.006100
0.000000 0.004800
0.000000 0.005800
0.000000 0.005600
0.000000 0.003800
0.000000 0.003800
0.000352 0.004600
0.011491 0.004800
0.024591 0.002300
0.020693 0.003000
0.000118 0.005300
0.000000 0.003800
0.000000 0.003800
0.000000 0.005600
0.000000 0.004800
0.000000 0.007100
0.000000 0.001800
0.000000 0.003600
0.000000 0.005300
0.000134 0.004100
0.000950 0.003800
0.029255 0.004300
0.103232 0.000000
0.000138 0.003800
0.000046 0.001500
0.000000 0.003800
0.000000 0.003600
0.000257 0.004100
0.000118 0.005100
0.000000 0.001300
0.000000 0.001000
0.000000 0.003800
0.000000 0.002300
0.000000 0.003800
0.000124 0.003300
0.007333 0.002000
0.000007 0.003800
0.000007 0.001300
0.003276 0.003800
0.000723 0.001000
0.000000 0.004800
0.000000 0.003600
0.000000 0.002300
0.000072 0.003600
0.000000 0.003300
0.000000 0.003800
0.000000 0.002300
0.000000 0.003600
0.000000 0.003000
0.000774 0.003000
0.000000 0.004300
0.000000 0.005300
0.000000 0.004800
0.000000 0.003600
0.000000 0.004600
0.000000 0.003000
0.000106 0.002000
0.007046 0.003000
0.001742 0.002500
0.000547 0.001300
0.000000 0.002300
0.000000 0.001800
0.000000 0.002800
0.000076 0.001500
0.005481 0.002000
0.000051 0.002000
0.003159 0.001000
0.000201 0.001500
0.000120 0.001500
0.000120 0.003600
0.000000 0.002500
0.000000 0.001000
0.000000 0.002300
0.000000 0.002000
0.000000 0.002300
0.000000 0.002800
0.000000 0.003300
0.000007 0.002500
0.001290 0.002500
0.000017 0.000800
0.000192 0.001000
0.000000 0.001000
0.000000 0.002000
0.000120 0.001500
0.000000 0.002300
0.000011 0.003800
0.000886 0.002000
0.003172 0.002000
0.000452 0.002500
0.000106 0.000500
0.005419 0.000000
0.004685 0.000500
0.016425 0.000800
0.000000 0.001500
0.000000 0.001500
0.000000 0.002300
0.000000 0.001500
0.000509 0.001000
0.024558 0.002000
0.006394 0.000300
0.000000 0.002300
0.001012 0.002000
0.036515 0.002500
0.000000 0.002800
0.000163 0.003300
0.008465 0.001500
0.019371 0.000000
0.039420 0.000500
0.000919 0.002000
0.000796 0.001300
0.010781 0.001300
0.000000 0.002500
0.000000 0.001300
0.002259 0.001300
0.024836 0.000500
0.000035 0.000300
0.000000 0.000500
0.000018 0.001000
0.001336 0.001300
0.000000 0.001300
0.000000 0.002000
0.000000 0.001800
0.000301 0.000300
0.008575 0.001000
0.023327 0.001300
0.000272 0.000500
0.020571 0.001500
0.040322 0.000800
0.057001 0.000500
0.012290 0.001300
0.038343 0.010200
0.000000 0.001500
0.000000 0.001300
0.000000 0.000000
0.000000 0.003800
0.000000 0.006100
0.000000 0.002800
0.000000 0.003800
0.002260 0.001800
0.000000 0.001300
0.000072 0.001800
0.000026 0.000500
0.005239 0.000500
0.054079 0.001500
0.000000 0.002300
0.000163 0.002000
0.003996 0.000800
0.000600 0.003800
0.000000 0.000800
0.000000 0.002800
0.000168 0.002800
0.008921 0.000000
0.000003 0.001800
0.000734 0.001800
0.032167 0.001800
0.002291 0.000300
0.017268 0.000500
0.000188 0.000000
0.000000 0.002000
0.000131 0.001800
0.000029 0.001500
0.000101 0.002300
0.004039 0.002000
0.000729 0.001300
0.000487 0.002000
0.021552 0.003300
0.011887 0.001300
0.002495 0.000300
0.000913 0.002500
0.034576 0.001000
0.008415 0.000000
0.000103 0.003800
0.000000 0.002800
0.000005 0.002300
0.000000 0.001300
0.000000 0.002500
0.000328 0.003800
0.011578 0.003000
0.000000 0.003000
0.000000 0.003800
0.000000 0.003300
0.000000 0.003300
0.001008 0.003300
0.039684 0.002300
0.000000 0.004800
0.000000 0.003800
0.000000 0.005100
0.000000 0.006600
0.000000 0.007600
0.000802 0.005100
0.012996 0.001800
0.000007 0.005600
0.000000 0.005800
0.000079 0.004600
0.005036 0.001000
0.032400 0.004100
0.006459 0.001300
0.000097 0.003800
0.000000 0.001800
0.000000 0.003800
0.000000 0.006400
0.000482 0.003000
0.019952 0.004100
0.006040 0.002500
0.000000 0.007600
0.000000 0.004800
0.003668 0.006600
0.003564 0.000000
0.000000 0.004100
0.000000 0.005100
0.001704 0.004800
0.000000 0.003800
0.000000 0.004600
0.000000 0.006400
0.054568 0.002800
0.000019 0.005300
0.000000 0.006100
0.003111 0.001800
0.000003 0.002800
0.000020 0.003300
0.007859 0.005300
0.000160 0.005300
0.026190 0.002300
0.000000 0.005100
0.000000 0.003800
0.000000 0.003600
0.000000 0.004600
0.001813 0.003800
0.000000 0.006400
0.010839 0.005600
0.034361 0.001500
0.056274 0.000000
0.000000 0.003300
0.000000 0.006100
0.000000 0.003000
0.001094 0.003800
0.008832 0.001300
0.034432 0.001500
0.020748 0.000300
0.000868 0.001800
0.000000 0.006100
0.000008 0.003800
0.000000 0.006100
0.001318 0.003000
0.003168 0.006100
0.000000 0.003300
0.000000 0.003000
0.000000 0.006400
0.000000 0.005100
0.000000 0.003000
0.004365 0.004600
0.015281 0.002000
0.003897 0.002300
0.000847 0.003800
0.000903 0.007400
0.014909 0.008400
0.000000 0.006400
0.000000 0.004100
0.000000 0.003600
0.000000 0.007100
0.000000 0.008100
0.000000 0.007600
0.000000 0.007600
0.000004 0.005600
0.000008 0.006100
0.007347 0.007400
0.021101 0.003000
0.000085 0.003800
0.000000 0.007600
0.031183 0.004100
0.003249 0.001000
0.007942 0.004300
0.000005 0.005800
0.058929 0.005100
0.015567 0.004800
0.000149 0.007600
0.000000 0.006900
0.008012 0.007100
0.000000 0.007100
0.000000 0.005800
0.020467 0.005600
0.006951 0.004300
0.004713 0.003600
0.000393 0.003800
0.000000 0.004600
0.000000 0.005100
0.000000 0.005600
0.000006 0.006100
0.000041 0.006900
0.013236 0.006600
0.002570 0.004300
0.005588 0.005100
0.009389 0.005100
0.000017 0.005300
0.005148 0.003300
0.006907 0.003800
0.017009 0.004100
0.041392 0.001800
0.044090 0.001300
0.054356 0.003000
0.017029 0.003800
0.005977 0.003000
0.006695 0.007900
0.014237 0.004600
0.000381 0.003600
0.003388 0.001500
0.010316 0.004300
0.006992 0.000800
0.017877 0.002300
0.002592 0.003800
0.001690 0.007600
0.026822 0.004300
0.002923 0.006400
0.001168 0.006600
0.008553 0.005800
0.014963 0.008100
0.006756 0.005300
0.000123 0.007100
0.000609 0.003800
0.010137 0.007600
0.016079 0.005800
0.000275 0.002500
0.002179 0.006900
0.000000 0.004600
0.000421 0.006400
0.006554 0.003800
0.000072 0.004800
0.000046 0.005300
0.000000 0.005300
0.000000 0.007600
0.001080 0.000000
0.030739 0.000000
0.022109 0.002000
0.010059 0.002000
0.014683 0.005600
0.050233 0.006400
0.011202 0.005300
0.005532 0.006100
0.000318 0.005300
0.000044 0.003800
0.000000 0.004300
0.000665 0.002000
0.020649 0.000500
0.039025 0.001000
0.009627 0.000300
0.003488 0.004300
0.028248 0.002000
0.003478 0.003300
0.007667 0.006100
0.000000 0.005800
0.000000 0.005600
0.000000 0.004300
0.000000 0.004300
0.000000 0.007600
0.000000 0.004600
0.000006 0.000500
0.004466 0.003000
0.000369 0.004800
0.000448 0.004600
0.000000 0.005600
0.000000 0.004100
0.000000 0.005100
0.000561 0.006100
0.000000 0.005600
0.000000 0.005800
0.000000 0.005100
0.000000 0.005300
0.000000 0.006100
0.000249 0.004300
0.000000 0.005600
0.000000 0.005600
0.000000 0.005100
0.000000 0.006100
0.000000 0.003800
0.000000 0.002800
0.000000 0.003800
0.000059 0.007100
0.029754 0.001800
0.000000 0.005800
0.000000 0.003800
0.025251 0.002000
0.008732 0.001300
0.000000 0.003000
0.000000 0.005100
0.000000 0.003800
0.000000 0.004100
0.000000 0.003600
